route_id,day_label,day_title,day_note,stop_id,order
2d1n,1日目,女木島,高松港→女木島（20分）。港周辺30分→洞窟+展望台1時間半。高松市内泊。,megi-port,1
2d1n,1日目,女木島,高松港→女木島（20分）。港周辺30分→洞窟+展望台1時間半。高松市内泊。,megi-moai,2
2d1n,1日目,女木島,高松港→女木島（20分）。港周辺30分→洞窟+展望台1時間半。高松市内泊。,koibitomisaki,3
2d1n,1日目,女木島,高松港→女木島（20分）。港周辺30分→洞窟+展望台1時間半。高松市内泊。,onigashima-cave,4
2d1n,1日目,女木島,高松港→女木島（20分）。港周辺30分→洞窟+展望台1時間半。高松市内泊。,washigamine,5
2d1n,2日目,男木島,高松港→男木島（40分・女木経由）。灯台+資料館2時間→神社30分→港周辺1時間。,ogi-port,1
2d1n,2日目,男木島,高松港→男木島（40分・女木経由）。灯台+資料館2時間→神社30分→港周辺1時間。,ogi-lighthouse,2
2d1n,2日目,男木島,高松港→男木島（40分・女木経由）。灯台+資料館2時間→神社30分→港周辺1時間。,toyotama,3
2d1n,2日目,男木島,高松港→男木島（40分・女木経由）。灯台+資料館2時間→神社30分→港周辺1時間。,gyokyo,4
2d1n,2日目,男木島,高松港→男木島（40分・女木経由）。灯台+資料館2時間→神社30分→港周辺1時間。,ogi-school,5
2d1n,2日目,男木島,高松港→男木島（40分・女木経由）。灯台+資料館2時間→神社30分→港周辺1時間。,ogi-tower,6
3d,Day 1,女木島,女木島（上記同様）。,megi-port,1
3d,Day 1,女木島,女木島（上記同様）。,onigashima-cave,2
3d,Day 1,女木島,女木島（上記同様）。,washigamine,3
3d,Day 1,女木島,女木島（上記同様）。,koibitomisaki,4
3d,Day 1,女木島,女木島（上記同様）。,megi-moai,5
3d,Day 2,男木島,男木島（上記同様）。,ogi-port,1
3d,Day 2,男木島,男木島（上記同様）。,ogi-lighthouse,2
3d,Day 2,男木島,男木島（上記同様）。,toyotama,3
3d,Day 2,男木島,男木島（上記同様）。,gyokyo,4
3d,Day 2,男木島,男木島（上記同様）。,ogi-school,5
3d,Day 3,直島,宮浦港→レンタル電動自転車で各地へ。弁財天は干潮確認・ダムは徒歩。,miyanoura-port,1
3d,Day 3,直島,宮浦港→レンタル電動自転車で各地へ。弁財天は干潮確認・ダムは徒歩。,naoshima-sento,2
3d,Day 3,直島,宮浦港→レンタル電動自転車で各地へ。弁財天は干潮確認・ダムは徒歩。,iwata,3
3d,Day 3,直島,宮浦港→レンタル電動自転車で各地へ。弁財天は干潮確認・ダムは徒歩。,benzaiten,4
3d,Day 3,直島,宮浦港→レンタル電動自転車で各地へ。弁財天は干潮確認・ダムは徒歩。,dam,5
3d,Day 3,直島,宮浦港→レンタル電動自転車で各地へ。弁財天は干潮確認・ダムは徒歩。,gotanji,6
3d,Day 3,直島,宮浦港→レンタル電動自転車で各地へ。弁財天は干潮確認・ダムは徒歩。,ishii,7
