id,name,gameName,area,category,lat,lng,precision,priority,anime,status,statusNote,address,access,description,warnings,reliability,gmapsUrl
takamatsu-port,高松港フェリーターミナル,島への出発点,出発地,港・交通,34.35235,134.04961,high,,,open,,香川県高松市サンポート8-1,JR高松駅から徒歩約10分 / 空港リムジンバス約40分。女木・男木・直島行きフェリー発着地。,聖地巡礼の起点。ここから各島へフェリーで渡る。,,5,https://maps.app.goo.gl/96RVS93SoesSfRd18
ogi-port,男木港フェリーターミナル,鳥白島港の入口,男木島,港・交通,34.42225,134.05433,high,,confirmed,open,,香川県高松市男木町1986,高松港からフェリー約40分（女木島経由・¥510）。,男木島の玄関口。猫の島としても有名で、港周辺に猫が多い。,,4,https://maps.app.goo.gl/9ZBrv8qeu3dLfAjA7
ogi-lighthouse,男木島灯台,紬の灯台・作品シンボル,男木島,灯台,34.43375,134.06069,high,true,confirmed,open,,香川県高松市男木町1062-3,男木港から徒歩約30分。灯台資料館・無料キャンプ場併設。,1895年初点灯。庵治石の無塗装石造灯台（全国2基のみ）。2026/1/15 国の重要文化財指定・日本の灯台50選。紬ヴェンダースの家として登場する作品全体のビジュアルモチーフ。,,5,https://maps.app.goo.gl/bWKFeVb6oQHj6Hc86
toyotama,豊玉姫神社,静久のキービジュアル背景,男木島,神社・祠,34.42266,134.05615,high,,,open,,香川県高松市男木町1903,男木港の大鳥居から石段で約15分（展望台的役割も兼ねる）。,祭神は豊玉姫命。安産の神として信仰され、男木・女木・直島の氏神。加藤静久のキービジュアル背景。,,4,https://maps.app.goo.gl/WqMAMPFFsmoV1uv76
gyokyo,東瀬戸漁業協同組合 男木支所,鳥白島役場・治安維持部,男木島,公共施設,34.42047,134.05465,high,,,open,,香川県高松市男木町104-6,男木港から徒歩1分（降船後すぐ右側）。,作中の「役場 / 治安執行部」のモデル。港から目立つ建物。,,3,https://maps.app.goo.gl/u6woHxgjnUDU1N799
ogi-school,高松市立男木小中学校,プール・秘密基地,男木島,公共施設,34.42001,134.05686,high,,confirmed,caution,プール撮影禁止,香川県高松市男木町1988,男木港から徒歩圏内。,3レーン構造のプールが出会いシーンの舞台。隣接の「秘密基地」建物は2021年に取り壊し済みで現存しない。,プールは撮影禁止・外観のみ,4,https://maps.app.goo.gl/5qnSaKyZ92tb3QweA
ogi-tower,男木島の鉄塔,のみきのキービジュアル背景,男木島,ランドマーク,34.42199,134.05461,mid,,,open,,香川県高松市男木町,男木港正面。,港の正面に立つ特徴的な鉄塔。キービジュアル背景。,,3,https://maps.app.goo.gl/WN7KiJR4xTS1PW7F7
ogi-monument,灯台裏浜辺の石碑,神山識の鎮魂碑,男木島,石碑,34.43355,134.0609,low,,,open,,香川県高松市男木町1062-3（灯台北側）,男木島灯台の裏側・北側砂浜。灯台に隣接。,RB追加キャラ「識」ルートの鎮魂碑シーン。ゲーム内では大きな石碑だが、実際はより小さい祠か岩とされる。,,2,
megi-port,女木港フェリーターミナル,鳥白島港（女木側）,女木島,港・交通,34.38944,134.05211,high,,confirmed,open,,香川県高松市女木町15-22,高松港からフェリー約20分（¥370）。,鬼ヶ島伝説の島・女木島の玄関口。鬼ヶ島大洞窟へはバスで直行可能。,,4,https://maps.app.goo.gl/7p7FEoP3Azq89uQz5
onigashima-cave,鬼ヶ島大洞窟,洞窟探索シーン,女木島,洞窟・自然,34.39693,134.05055,high,true,confirmed,open,入洞料¥500,香川県高松市女木町135（鷲ヶ峰中腹）,女木港からバス約5分（フェリー到着に合わせ運行）→終点。入洞料¥500。,"広さ約4,000m²・奥行400m。久島鴎ルートの冒険シーン（一夜を明かす場面）の舞台。内部は約15℃と涼しく上着推奨。洞内は携帯圏外。",洞窟内は携帯圏外・夏でも肌寒い,5,https://maps.app.goo.gl/hSsTHTZzSxL58spn8
washigamine,鷲ヶ峰展望台,秘密基地からの眺め,女木島,展望台,34.39695,134.05074,high,,,open,,香川県高松市女木町2633,鬼ヶ島大洞窟の出口から直結（徒歩すぐ）。,標高188m・女木島最高地点。高松市街と瀬戸内海の大パノラマ。,,4,https://maps.app.goo.gl/XfCoh18qan89AzJR9
